date,open,high,low,close,volume,amount
2022-01-03,9.810699999999999,10.007899999999998,9.663539499999999,9.86,1000000,9860000.0
2022-01-04,9.85908375,10.037081249999998,9.71119749375,9.88875,1030000,10185412.5
2022-01-05,9.907582499999998,10.066262499999997,9.758968762499999,9.917499999999999,1060000,10512549.999999998
2022-01-06,9.956196249999998,10.105539193749998,9.797056249999999,9.94625,1090000,10841412.5
2022-01-07,10.004924999999998,10.154998874999997,9.825375,9.975,1120000,11172000.0
2022-01-10,9.953731249999999,10.153806249999997,9.80442528125,10.003749999999998,1150000,11504312.499999998
2022-01-11,10.002402499999999,10.182987499999998,9.8523664625,10.032499999999999,1180000,11838349.999999998
2022-01-12,10.051188749999998,10.212168749999996,9.900420918749997,10.061249999999998,1210000,12174112.499999996
2022-01-13,10.100089999999996,10.251591349999995,9.938649999999997,10.089999999999998,1240000,12511599.999999998
2022-01-14,10.149106249999997,10.301342843749996,9.966968749999998,10.118749999999999,1270000,12850812.499999998
2022-01-17,10.096762499999997,10.299712499999996,9.945311062499997,10.147499999999997,1300000,13191749.999999996
2022-01-18,10.145721249999998,10.328893749999997,9.993535431249997,10.176249999999998,1330000,13534412.499999996
2022-01-19,10.194794999999997,10.358074999999996,10.041873074999998,10.204999999999997,1360000,13878799.999999994
2022-01-20,10.243983749999996,10.397643506249995,10.080243749999998,10.233749999999997,1390000,14224912.499999996
2022-01-21,10.293287499999996,10.447686812499995,10.108562499999998,10.262499999999998,1420000,14572749.999999996
2022-01-24,10.239793749999997,10.445618749999996,10.086196843749997,10.291249999999996,1450000,14922312.499999994
2022-01-25,10.289039999999996,10.474799999999997,10.134704399999997,10.319999999999997,1480000,15273599.999999994
2022-01-26,10.019969999999995,10.180449999999995,9.869670449999996,10.029999999999996,1510000,15145299.999999994
2022-01-27,10.068808749999995,10.219840881249993,9.907868749999997,10.058749999999996,1540000,15490474.999999994
2022-01-28,10.117762499999994,10.269528937499993,9.936187499999996,10.087499999999995,1570000,15837374.999999993
2022-01-31,10.065668749999995,10.267993749999995,9.914683718749995,10.116249999999996,1600000,16185999.999999993
2022-02-01,10.114564999999995,10.297174999999996,9.962846524999994,10.144999999999996,1630000,16536349.999999994
2022-02-02,10.163576249999995,10.326356249999993,10.011122606249995,10.173749999999995,1660000,16888424.999999993
2022-02-03,10.212702499999994,10.365893037499992,10.049462499999995,10.202499999999995,1690000,17242224.999999993
2022-02-04,10.261943749999993,10.415872906249993,10.077781249999994,10.231249999999994,1720000,17597749.99999999
2022-02-07,10.208699999999995,10.413899999999993,10.055569499999995,10.259999999999994,1750000,17954999.99999999
2022-02-08,10.257883749999994,10.443081249999993,10.104015493749994,10.288749999999995,1780000,18313974.999999993
2022-02-09,10.307182499999994,10.472262499999992,10.152574762499995,10.317499999999994,1810000,18674674.99999999
2022-02-10,10.356596249999994,10.511945193749993,10.191056249999994,10.346249999999994,1840000,19037099.99999999
2022-02-11,10.406124999999992,10.562216874999992,10.219374999999992,10.374999999999993,1870000,19401249.999999985
2022-02-14,10.351731249999993,10.559806249999992,10.196455281249992,10.403749999999993,1000000,10403749.999999993
2022-02-15,10.401202499999993,10.588987499999993,10.245184462499992,10.432499999999994,1030000,10745474.999999994
2022-02-16,10.450788749999992,10.618168749999992,10.294026918749992,10.461249999999993,1060000,11088924.999999993
2022-02-17,10.500489999999992,10.657997349999992,10.332649999999994,10.489999999999993,1090000,11434099.999999993
2022-02-18,10.230599999999992,10.38405899999999,10.046999999999992,10.199999999999992,1120000,11423999.99999999
2022-02-21,10.177606249999993,10.382181249999991,10.024942156249994,10.228749999999993,1150000,11763062.49999999
2022-02-22,10.226727499999992,10.41136249999999,10.073326587499992,10.257499999999991,1180000,12103849.99999999
2022-02-23,10.275963749999992,10.440543749999991,10.121824293749992,10.286249999999992,1210000,12446362.49999999
2022-02-24,10.325314999999991,10.48019472499999,10.160274999999992,10.314999999999992,1240000,12790599.99999999
2022-02-25,10.37478124999999,10.530402968749987,10.188593749999992,10.343749999999991,1270000,13136562.499999989
2022-02-28,10.320637499999991,10.528087499999991,10.16582793749999,10.372499999999992,1300000,13484249.999999989
2022-03-01,10.37004624999999,10.55726874999999,10.214495556249991,10.40124999999999,1330000,13833662.499999987
2022-03-02,10.419569999999991,10.58644999999999,10.26327644999999,10.42999999999999,1360000,14184799.999999987
2022-03-03,10.46920874999999,10.626246881249989,10.301868749999992,10.458749999999991,1390000,14537662.499999989
2022-03-04,10.518962499999988,10.676746937499987,10.33018749999999,10.48749999999999,1420000,14892249.999999985
2022-03-07,10.463668749999991,10.673993749999989,10.306713718749991,10.51624999999999,1450000,15248562.499999987
2022-03-08,10.51336499999999,10.703174999999987,10.35566452499999,10.54499999999999,1480000,15606599.999999983
2022-03-09,10.563176249999989,10.732356249999988,10.40472860624999,10.57374999999999,1510000,15966362.499999985
2022-03-10,10.61310249999999,10.772299037499987,10.44346249999999,10.60249999999999,1540000,16327849.999999985
2022-03-11,10.663143749999987,10.823090906249986,10.471781249999989,10.631249999999989,1570000,16691062.499999983
2022-03-14,10.60669999999999,10.819899999999988,10.44759949999999,10.65999999999999,1600000,17055999.99999998
2022-03-15,10.338889999999989,10.525549999999987,10.183806649999989,10.369999999999989,1630000,16903099.99999998
2022-03-16,10.388351249999989,10.554731249999987,10.232525981249989,10.398749999999989,1660000,17261924.99999998
2022-03-17,10.437927499999986,10.594496412499986,10.271087499999988,10.427499999999988,1690000,17622474.999999978
2022-03-18,10.487618749999987,10.644933031249986,10.299406249999988,10.456249999999988,1720000,17984749.99999998
2022-03-21,10.43257499999999,10.642274999999987,10.27608637499999,10.484999999999989,1750000,18348749.99999998
2022-03-22,10.482208749999987,10.671456249999986,10.324975618749987,10.513749999999987,1780000,18714474.999999978
